snapped_at,price,market_cap,total_volume
6/7/2020,0.045933473,10203607.07,323452.0414
6/8/2020,0.052694426,11734525.15,2209681.605
6/9/2020,0.053337977,11943963.31,1572680.077
6/10/2020,0.051981548,11529334.47,798612.4883
6/11/2020,0.054125209,12048771.15,1495652.769
6/12/2020,0.049416706,10978836.24,959606.1069
6/13/2020,0.056806434,12567267.86,890820.3854
6/14/2020,0.064363431,14400305.14,3336316.962
6/15/2020,0.060191279,13404853.01,2597485.598
6/16/2020,0.062840789,13895432.2,3366702.69
6/17/2020,0.064992861,14462593.49,2209321.092
6/18/2020,0.062068843,13833513.12,1354543.529
6/19/2020,0.059878858,13318656.92,827090.3856
6/20/2020,0.056751519,12590523.83,623318.3319
6/21/2020,0.056707451,12627874.83,578338.7114
6/22/2020,0.055345494,12384403.09,607930.7981
6/23/2020,0.054366227,12007391.58,1005726.849
6/24/2020,0.054720505,12192057.8,785370.2161
6/25/2020,0.05308599,11833437.63,472785.3313
6/26/2020,0.049805437,11074420.79,588532.7889
6/27/2020,0.049129574,10930300.59,249060.703
6/28/2020,0.04702913,10463516.56,930698.8711
6/29/2020,0.047912573,10642804.03,334867.4729
6/30/2020,0.04869419,10838066.45,404693.9385
7/1/2020,0.048795268,10846954.33,509469.7129
7/2/2020,0.050894439,11345291.82,626438.242
7/3/2020,0.048555132,10816191.93,511823.5075
7/4/2020,0.049391006,10993114.14,280661.283
7/5/2020,0.050792542,11290938.71,244461.7796
7/6/2020,0.054926822,12178238.62,1696505.226
7/7/2020,0.056086488,12467757.52,1180544.014
7/8/2020,0.05478784,12150082.91,585171.4051
7/9/2020,0.055188046,12301895.85,964598.7954
7/10/2020,0.053539195,11901506.43,708276.066
7/11/2020,0.059397487,13205466.76,2341376.098
7/12/2020,0.056902449,12689487.8,576548.4329
7/13/2020,0.056279873,12507538.34,403441.755
7/14/2020,0.056817517,12640603.92,931832.1603
7/15/2020,0.064140733,14258177.57,2086932.876
7/16/2020,0.067953662,15041269.85,6778607.487
7/17/2020,0.064827474,14395767.52,2756000.374
7/18/2020,0.070065732,15580028.72,2402453.251
7/19/2020,0.072937374,16213628.77,1605060.784
7/20/2020,0.07075041,15727477.12,1187192.856
7/21/2020,0.08181776,18187695.87,5165371.13
7/22/2020,0.091922835,20456836.36,6675036.089
7/23/2020,0.112157811,25084984.4,3880407.329
7/24/2020,0.098630098,21924998.27,2197276.357
7/25/2020,0.13772561,30405097.32,6847474.149
7/26/2020,0.150912725,33617489.5,6489321.747
7/27/2020,0.146745731,32763221.53,6554727.816
7/28/2020,0.183323829,41128500.66,11355908.73
7/29/2020,0.19367541,43162027.83,7741091.107
7/30/2020,0.167928205,37615297.92,3718461.511
7/31/2020,0.178898781,39896706.63,3960841.156
8/1/2020,0.166711841,37076695.96,1895165.948
8/2/2020,0.150091454,33294566.91,2108786.399
8/3/2020,0.169327204,38317133.84,4598633.868
8/4/2020,0.166315507,37461140.56,2772079.103
8/5/2020,0.197124787,44410527.49,3775996.628
8/6/2020,0.194264718,43184115.9,3452490.711
8/7/2020,0.20671279,46052337.94,2517419.068
8/8/2020,0.232629501,52068622.44,3983442.325
8/9/2020,0.237954889,52625828.34,3178400.474
8/10/2020,0.219802036,48860939.42,2015732.562
8/11/2020,0.206429156,45877522.54,2816195.268
8/12/2020,0.193292754,42958617.1,2406433.633
8/13/2020,0.222480399,48153593.75,2821829.771
8/14/2020,0.204472664,45605938.94,2373652.827
8/15/2020,0.197155452,43826712.31,2740302.87
8/16/2020,0.188858816,41967337.41,2550952.405
8/17/2020,0.178706148,39725520.4,1902996.208
8/18/2020,0.184344761,41216043.56,2706180.995
8/19/2020,0.164966951,37172843.35,1922389.139
8/20/2020,0.167165383,36990826.94,1303431.75
8/21/2020,0.178645962,39692933.1,1389835.335
8/22/2020,0.151035155,33161004.35,1981317.582
8/23/2020,0.165338813,36865953.7,1062206.553
8/24/2020,0.16402198,36475332.96,887107.0321
8/25/2020,0.170971759,38017382.19,754330.5592
8/26/2020,0.156520562,34769196.11,753935.9509
8/27/2020,0.175928864,39098881.52,1430996.159
8/28/2020,0.165515073,36793207.72,1711712.598
8/29/2020,0.163106786,36325041.37,774549.9428
8/30/2020,0.163862425,36425831.81,585926.3919
8/31/2020,0.157975746,35077187.46,859581.1626
9/1/2020,0.16128714,35901420.86,619481.1393
9/2/2020,0.154533148,34542412.92,1596835.653
9/3/2020,0.148031599,32916228.58,592410.691
9/4/2020,0.111401446,24807232.15,896363.118
9/5/2020,0.120896616,26874738.34,723892.7869
9/6/2020,0.102588134,22706746.2,989741.5724
9/7/2020,0.115015103,25674514.89,481802.789
9/8/2020,0.108119933,24044804.61,421507.7931
9/9/2020,0.102430498,22679770.75,346021.6687
9/10/2020,0.110599882,24532020.51,621954.3529
9/11/2020,0.138484286,30999146.48,3627300.48
9/12/2020,0.137288631,30481932.76,3874683.562
9/13/2020,0.138765243,30907046.32,627332.3739
9/14/2020,0.131044172,29051652,1057529.094
9/15/2020,0.125822303,27947861.07,675419.0018
9/16/2020,0.129110326,28940879.44,752681.536
9/17/2020,0.127652504,28210998.16,346833.2208
9/18/2020,0.121755039,27168353.69,490758.0473
9/19/2020,0.11649215,25815529.32,210552.5125
9/20/2020,0.125748268,27950466.78,425703.5489
9/21/2020,0.121890998,27233691.33,525278.3622
9/22/2020,0.114353636,25491887.08,464466.7729
9/23/2020,0.115656657,25762268.39,149225.3746
9/24/2020,0.101598074,22594702.36,326883.1026
9/25/2020,0.11457784,25476718.58,189902.8134
9/26/2020,0.121103064,26426791.77,175501.8984
9/27/2020,0.121824451,26978869.38,175658.3636
9/28/2020,0.117703586,26075300.4,137725.3356
9/29/2020,0.110232968,24385558.17,348615.4849
9/30/2020,0.11160369,24786089.12,257547.3535
10/1/2020,0.111164112,24732369.86,145699.1665
10/2/2020,0.105247361,23393634.25,225001.0583
10/3/2020,0.104528909,23267212.65,374409.2783
10/4/2020,0.102282646,22606896.84,129356.5923
10/5/2020,0.105425876,23340662.4,91513.24158
10/6/2020,0.117269954,25955263,620260.4462
10/7/2020,0.107239428,23864407.65,336755.4746
10/8/2020,0.103572616,22981557.39,258080.5631
10/9/2020,0.104227368,23056981.77,286401.8701
10/10/2020,0.111021022,24654333.22,168218.9741
10/11/2020,0.109710823,24409434.39,189777.0712
10/12/2020,0.109419271,24322805.3,86165.94341
10/13/2020,0.112869933,25089654.08,87831.21634
10/14/2020,0.109359966,24313692.2,174114.1409
10/15/2020,0.114062197,25415654.6,227968.9219
10/16/2020,0.11809969,26260480.14,564172.1343
10/17/2020,0.117068045,26134468.16,378452.8481
10/18/2020,0.118109493,26313699.98,334247.9569
10/19/2020,0.114679895,25480010.09,157328.2966
10/20/2020,0.125176657,27849980.92,346848.886
10/21/2020,0.127038347,28296977.76,1352201.377
10/22/2020,0.152569266,33641115.33,1753644.748
10/23/2020,0.160579733,35696105.14,1487229.471
10/24/2020,0.160326154,35623573.52,891959.7351
10/25/2020,0.162125481,36079358.46,603981.9132
10/26/2020,0.171657095,38166576.73,621983.7597
10/27/2020,0.15995326,35424450.75,1036255.068
10/28/2020,0.15571047,34529256.63,528041.7393
10/29/2020,0.146064879,32464826.34,741015.6091
10/30/2020,0.159705323,35477766.83,949683.7665
10/31/2020,0.15404771,34045899.36,607526.8616
11/1/2020,0.155133416,34581774.94,213574.863
11/2/2020,0.150160207,33210934.45,288077.8797
11/3/2020,0.151264635,33659386.97,246884.9747
11/4/2020,0.146646913,32490838.85,361179.9193
11/5/2020,0.137867352,30372959.13,535340.6358
11/6/2020,0.139623086,30917776.05,498937.9514
11/7/2020,0.153463873,34243559.79,626598.1712
11/8/2020,0.148989853,33119730.46,829675.4143
11/9/2020,0.151279675,33626765.45,216852.2809
11/10/2020,0.147176086,32315457.55,291484.4356
11/11/2020,0.151914431,33643476.1,776502.0785
11/12/2020,0.148343767,32826591.37,316425.4927
11/13/2020,0.14374059,32111894.49,299400.5537
11/14/2020,0.145853678,32272941.62,167081.0024
11/15/2020,0.142409585,32608585.29,212983.4476
11/16/2020,0.143380208,31872733.27,349140.8496
11/17/2020,0.141488126,31490151.73,339868.5924
11/18/2020,0.139774084,31071109.14,686527.8527
11/19/2020,0.137943791,30695216.86,352633.4176
11/20/2020,0.132916289,29802028.8,484678.7963
11/21/2020,0.131948939,29358557.32,372156.9074
11/22/2020,0.143164969,31921504.21,831070.8592
11/23/2020,0.150804605,33779101.76,754982.9653
11/24/2020,0.15054038,33690440.74,644814.0978
11/25/2020,0.151719339,33580241.8,819625.7642
11/26/2020,0.171022096,37465092.05,1130311.494
11/27/2020,0.149482678,33326313.19,929517.7128
11/28/2020,0.156537868,34709219.45,277121.1432
11/29/2020,0.161277974,35447707.63,261436.4941
11/30/2020,0.152585644,34017209.43,211465.5986
12/1/2020,0.158649297,35623075.14,433542.9743
12/2/2020,0.157780662,35215342.8,259800.9379
12/3/2020,0.16766093,36908017.02,280552.0983
12/4/2020,0.163750004,36330827.42,375624.5486
12/5/2020,0.149885275,33423125.62,539774.7835
12/6/2020,0.154629627,34373425.12,149820.8589
12/7/2020,0.169698303,38584973.85,945731.8995
12/8/2020,0.175689457,39071186.04,795074.6219
12/9/2020,0.16043091,35586037.24,514488.7598
12/10/2020,0.16372323,36391074.49,258631.4322
12/11/2020,0.15615803,34767066.85,414641.6139
12/12/2020,0.155492982,34565344.86,289909.3248
12/13/2020,0.162719705,36163388.7,160285.2938
12/14/2020,0.157579352,35213781.34,346924.7549
12/15/2020,0.165919058,36946674.45,234994.4119
12/16/2020,0.175002987,38872573.75,744310.2473
12/17/2020,0.195522969,43337793.98,1531698.811
12/18/2020,0.183709273,38926250.01,1615439.856
12/19/2020,0.176080426,38935755.16,1262917.296
12/20/2020,0.156571359,34520520.84,1399121.249
12/21/2020,0.15076328,33602957.11,881749.6239
12/22/2020,0.152129398,33727858.56,430606.458
12/23/2020,0.139139507,30850417.82,810334.6888
12/24/2020,0.140894034,30742758.48,1248142.24
12/25/2020,0.147454942,32855463.53,1107587.601
12/26/2020,0.144487918,32135908.3,421864.7523
12/27/2020,0.146165956,33093875.59,568291.8273
12/28/2020,0.143773367,32398186.46,426988.3334
12/29/2020,0.154732292,34428585,613484.3005
12/30/2020,0.160540985,35523456.92,530597.0649
12/31/2020,0.152793758,33932710.83,563726.3238
1/1/2021,0.162442046,34591216.56,526575.1722
1/2/2021,0.162992164,35125423.49,535664.5036
1/3/2021,0.154593384,34025422.23,764770.368
1/4/2021,0.147166646,32901499.78,994990.6233
1/5/2021,0.153310451,34202072.35,940448.6737
1/6/2021,0.167343109,37148772.67,1077463.453
1/7/2021,0.205266416,45724374.66,2371092.295
1/8/2021,0.366784691,76653103.01,7068309.541
1/9/2021,0.566096036,124803854.4,26635984.21
1/10/2021,0.516500732,117118180.6,28208014.89
1/11/2021,0.531796744,118712737.3,11490582.96
1/12/2021,0.517859961,109436375.9,11952139.51
1/13/2021,0.700192662,154365254.5,11176912.51
1/14/2021,0.697173444,154145634.4,21728337.22
1/15/2021,1.012043002,229430950.3,35352565.92
1/16/2021,1.206547087,268550253.3,39072677.65
1/17/2021,1.1830004,263307633.4,17988426.88
1/18/2021,1.145561081,266254539.9,12532281.51
1/19/2021,1.18979205,266667514.8,10592965.85
1/20/2021,1.119756354,251038435.9,7402682.954
1/21/2021,1.141780092,249602760.3,8916136.729
1/22/2021,0.824871008,183364872.4,11531267.87
1/23/2021,1.072984791,235819774.7,15835114.05
1/24/2021,0.965452951,214394857.8,7563017.476
1/25/2021,0.941071179,209709320.2,5175023.087
1/26/2021,0.971686964,216297967.1,4732191.009
1/27/2021,0.926225362,205173982.8,5921920.415
1/28/2021,1.018211183,227235177.3,10321870.29
1/29/2021,1.046239264,237082196.8,10269412.02
1/30/2021,1.725613976,382300566.3,76807640.24
1/31/2021,2.85444217,640346553.7,105775654.1
2/1/2021,2.690342524,600714844.5,66435278.14
2/2/2021,2.735345302,609266182.9,22155417.69
2/3/2021,2.781796017,620130271.9,18918524.73
2/4/2021,2.424528855,539620744.6,17264632.55
2/5/2021,2.639747823,589184804.4,20644387.25
2/6/2021,2.539080473,567298689.7,11617833.03
2/7/2021,2.272333118,508845378.1,12336106.4
2/8/2021,2.375544071,523310139.5,12413403.85
2/9/2021,2.374794874,532678226.7,20257100.76
2/10/2021,2.366840285,528069356.7,12538155.09
2/11/2021,2.406650511,541681982.8,10043319.17
2/12/2021,2.396749748,531672636.9,8603964.379
2/13/2021,3.419864477,758335125.3,47168450.64
2/14/2021,3.957858199,884498934.7,31312656.64
2/15/2021,3.796119327,843859136.2,12866097.11
2/16/2021,3.521401546,787494820.8,11377766.23
2/17/2021,3.589374066,796984712,8081088.076
2/18/2021,3.904272675,860843230.1,11297587.26
2/19/2021,4.636203345,1031493342,20926565.42
2/20/2021,6.072422118,1346436804,46009734.2
2/21/2021,6.661195937,1480751938,58758802.49
2/22/2021,6.848208556,1497105843,36864631.38
2/23/2021,6.27337203,1375718560,44135191.58
2/24/2021,5.935835002,1317085292,47447969.07
2/25/2021,6.939564823,1534567268,31688745.4
2/26/2021,7.002168591,1556534773,28540046.09
2/27/2021,6.508756133,1447745976,21695804.15
2/28/2021,5.950878626,1302401664,26372341.12
3/1/2021,6.328409638,1439487927,21341305.71
3/2/2021,6.97123843,1544036926,19206731.46
3/3/2021,6.659885815,1480894638,9736708.027
3/4/2021,6.515676312,1442260035,13194600.55
3/5/2021,5.889924765,1311294267,15595840.43
3/6/2021,5.701563996,1274698799,32947436.85
3/7/2021,5.791922966,1270682588,9317277.628
3/8/2021,6.051978216,1362937970,10699991.04
3/9/2021,5.71929709,1269442823,10578672.05
3/10/2021,6.04687077,1352201680,22039429.34
3/11/2021,5.811005178,1300488336,10805855
3/12/2021,5.550898211,1236337488,9077685.267
3/13/2021,5.254576779,1172302025,15459337.85
3/14/2021,5.161232556,1148447899,16046788.35
3/15/2021,4.983632355,1113833260,15576098.66
3/16/2021,5.537475881,1246093766,17648984.82
3/17/2021,5.053344634,1113708356,19394886.47
3/18/2021,5.214863838,1156971822,13662424.38
3/19/2021,5.014670235,1098837968,11136205.85
3/20/2021,4.799075678,1066603510,10840554.28
3/21/2021,4.664827798,1037152652,16431115.16
3/22/2021,4.623348639,1027337439,14147327.2
3/23/2021,4.543370338,995451422.9,11126826.33
3/24/2021,3.99243866,885840908.6,19193973.02
3/25/2021,4.254401746,943072560.6,19490118.73
3/26/2021,4.253805234,947386093.3,11853059.89
3/27/2021,5.362420639,1187853183,14511703.21
3/28/2021,5.018537428,1118823697,10936632.14
3/29/2021,4.813391733,1067902922,7115937.965
3/30/2021,4.982625292,1106138068,7121391.077
3/31/2021,4.63352007,1029213609,8952943.922
4/1/2021,4.824848569,1075241904,9670186.562
4/2/2021,4.439162114,989406586.6,10231291.86
4/3/2021,4.119404264,915780003.8,15675862.57
4/4/2021,3.989102385,887086177.3,22469155.17
4/5/2021,3.995023877,887251110.3,8984008.546
4/6/2021,4.190972054,932183614.8,16359472.8
4/7/2021,3.976421879,884241902.7,10835902.86
4/8/2021,4.295944402,978863126.1,13816251.18
4/9/2021,4.246897352,942327532.3,9521217.903
4/10/2021,4.075719023,903738213.1,6803610.377
4/11/2021,4.091583943,910433193.4,7284432.389
4/12/2021,4.941762811,1092274829,16537378.7
4/13/2021,4.878083517,1084351598,38755607.77
4/14/2021,5.321290341,1184980001,16581831.64
4/15/2021,4.968402879,1105979131,11559039.01
4/16/2021,4.720497249,1047613370,10721106.15
4/17/2021,4.374789284,972215282.6,14583924.24
4/18/2021,4.698261481,1042704573,10164146.17
4/19/2021,4.107474658,913071934.3,10620971.38
4/20/2021,3.891645285,865281203.9,8557130.721
4/21/2021,3.563357753,792117353.8,11950131.68
4/22/2021,3.388847635,754023083.5,18355070.3
4/23/2021,3.202071693,710467906.5,19528091.42
4/24/2021,3.499109723,775469344.7,22560747.11
4/25/2021,3.018603761,671021151.7,10595607.62
4/26/2021,3.242585965,709729822.6,6324200.709
4/27/2021,3.909721481,874617759.7,7769023.272
4/28/2021,4.470802741,994157918.2,13573384.76
4/29/2021,4.30768318,964699514.5,11204137.31
4/30/2021,4.222035836,944549690.1,8690630.826
5/1/2021,4.202826479,932383034.4,6563075.842
5/2/2021,4.661431747,1029871914,6721023.979
5/3/2021,4.487518773,997283674.5,6704415.437
5/4/2021,4.305414991,963837998.6,8186250.284
5/5/2021,4.033527006,903469728.8,11040319.59
5/6/2021,4.078972241,905372289,7975468.383
5/7/2021,4.020200393,895398876.9,9100717.306
5/8/2021,3.959109332,879775531.1,8037945.321
5/9/2021,4.148157848,920935972.7,8017766.822
5/10/2021,4.102314886,911924941.8,6696644.396
5/11/2021,3.869362057,860140644.3,8682070.092
5/12/2021,4.029003455,895628162,8343646.335
5/13/2021,3.449518483,788613768.1,10563100.24
5/14/2021,3.589370521,797101595.5,12365727.78
5/15/2021,3.679548016,816895905.7,5160164.481
5/16/2021,3.489858973,776640741.6,5470527.206
5/17/2021,3.488385345,775451346.6,9468642.79
5/18/2021,3.220206018,715836367.3,7218403.816
5/19/2021,3.323470756,733847799.7,5191197.779
5/20/2021,2.729448552,606743334.2,23251990.26
5/21/2021,2.769188217,622413469.5,10033621.95
5/22/2021,2.383494764,527511214,10065144.76
5/23/2021,2.455835435,546690806.9,4745636.665
5/24/2021,2.104837705,467901229.5,11625296.68
5/25/2021,2.503385328,554517649.6,5595154.109
5/26/2021,2.551338713,566586845.2,12356503.06
5/27/2021,2.596280782,575531747.3,7234913.488
5/28/2021,2.545735268,565869154.1,3349113.651
5/29/2021,2.242077818,498480262.5,6177164.06
5/30/2021,2.219935164,492121661.4,3236227.339
5/31/2021,2.323081706,516409931.6,3057393.351
6/1/2021,2.566509917,570896290.5,3704001.557
6/2/2021,2.470099409,547216176.7,2449885.33
6/3/2021,3.012740045,669716566,8170366.266
6/4/2021,2.956981688,655492209.9,8963983.891
6/5/2021,2.677157566,595581683.7,4338441.647
6/6/2021,2.535189414,562778070.8,2556477.194
6/7/2021,2.75497429,612417583.5,3018692.602
6/8/2021,2.365128435,543209171.9,4977698.545
6/9/2021,2.446150536,543767542.8,7130855.118
6/10/2021,2.691712012,599582142.1,4444168.083
6/11/2021,2.395042137,537699325.8,4840011.546
6/12/2021,2.242184836,496346220,3520445.28
6/13/2021,2.221002183,496712805.9,3561163.122
6/14/2021,2.545014501,566461003.2,3203048.339
6/15/2021,2.48364032,546878052.7,2773029.455
6/16/2021,2.53499568,563517392.5,2158183.326
6/17/2021,2.461767061,547239021.4,2092387.279
6/18/2021,2.426460624,535442836.5,2133851.416
6/19/2021,2.264141455,507588034.4,4318146.85
6/20/2021,2.206154533,491537918.3,2183462.249
6/21/2021,2.253644919,500974466.5,3977353.239
6/22/2021,1.903198204,423071841.2,5700261.351
6/23/2021,1.926984909,427312577.4,7801869.856
6/24/2021,2.060429348,457759557.2,3567279.759
6/25/2021,2.35936237,517531674.9,3893041.785
6/26/2021,2.120869481,470749339.7,2574542.176
6/27/2021,2.136926492,473444914,2194615.6
6/28/2021,2.254226328,501556848.8,1245839.436
6/29/2021,2.343012592,518739921.9,2183271.096
6/30/2021,2.374758776,529056072.6,3964219.841
7/1/2021,2.516156921,559552285.4,2927054.147
7/2/2021,2.388334591,530342397.1,2976408.402
7/3/2021,2.3570459,525030823.9,1980564.044
7/4/2021,2.368573601,525589040.6,1350166.648
7/5/2021,2.308806147,513236543.1,1846258.386
7/6/2021,2.197335126,489587285.9,1935056.75
7/7/2021,2.219582633,495604136.3,1396249.537
7/8/2021,2.282915397,508812135.6,1436061.663
7/9/2021,2.125791026,471679130.4,2136530.84
7/10/2021,2.204619436,489406384.1,1982327.729
7/11/2021,2.152292309,478524390.3,764115.777
7/12/2021,2.185028243,488721949.2,770636.6239
7/13/2021,2.113221286,469758965.8,1326770.786
7/14/2021,2.043942569,455453137.5,1298602.462
7/15/2021,2.005399913,445790791.3,2330163.665
7/16/2021,1.962596634,442465605.5,2058623.879
7/17/2021,1.865247648,414111941.7,2477866.825
7/18/2021,1.921457102,427867470.8,1664608.755
7/19/2021,1.914139609,424961351.2,812502.0498
7/20/2021,1.74780777,388297191.6,2454040.394
7/21/2021,1.65486585,367868748.8,3504122.436
7/22/2021,1.834802011,406792957.5,2465297.471
7/23/2021,1.854055946,411746829.6,2147648.216
7/24/2021,1.900026087,422292098.7,1781970.063
7/25/2021,1.934182443,429340261.6,1840824.853
7/26/2021,1.932461306,429576888.5,1192018.428
7/27/2021,1.975139903,441562644.1,3200105.006
7/28/2021,1.999146285,446079699.4,1130120.134
7/29/2021,2.026289656,449978602.6,1767671.056
7/30/2021,2.030005585,451260514.2,1304896.995
7/31/2021,2.26802871,503214189.7,2445515.807
8/1/2021,2.307822602,515511838.9,3140885.086
8/2/2021,2.298401775,510569931.6,2304045.092
8/3/2021,2.860217864,635812725.7,5739410.389
8/4/2021,2.954776979,659159600.6,17229283.64
8/5/2021,3.421173095,752152447.5,9453909.972
8/6/2021,3.782714384,748438485.9,14865622.66
8/7/2021,3.618414265,805040262.7,13894612.52
8/8/2021,3.542383011,783793078.5,6274896.963
8/9/2021,3.527805714,784501248.8,4443441.928
8/10/2021,3.650893528,798264945.2,4719418.192
8/11/2021,4.136085977,910524521,15425947
8/12/2021,3.877808042,856222341,6124665.643
8/13/2021,3.877548003,855608163.1,5789849.396
8/14/2021,4.314479855,957508666.5,6794383.101
8/15/2021,4.127776411,920153591.5,4911096.285
8/16/2021,4.051672857,901097238.1,4937444.156
8/17/2021,3.575175548,795323845.5,44809.44007
8/18/2021,3.524384024,783453680.6,55667.23597
8/19/2021,4.165370276,952892219.3,143872.6269
8/20/2021,6.306369269,1405323238,849982.9339
8/21/2021,3.964951494,881910090.7,19131639
8/22/2021,4.032580042,904160810.9,4471121.095
8/23/2021,3.971793028,877469194.8,3590210.223
8/24/2021,3.872333024,1036852428,6672761.932
8/25/2021,3.562910811,976474598.9,5766584.098
8/26/2021,3.738537468,1017630721,2916482.531
8/27/2021,3.565371484,974986709.2,4565152.025
8/28/2021,0.168124163,41854366.91,189726.867
8/29/2021,0.223337268,56329949.47,245593.1265
8/30/2021,0.202567735,57422716.43,248019.6966
8/31/2021,3.26477991,55366667.36,2861242.223
9/1/2021,3.713968603,55366667.36,3791745.238
9/2/2021,3.939412133,55366667.36,6652960.441
9/3/2021,3.736524252,55366667.36,4361336.503
9/4/2021,3.667085725,55366667.36,4259756.652
9/5/2021,3.658005547,55366667.36,2880174.51
9/6/2021,3.631311096,55366667.36,3099447.368
9/7/2021,3.515557122,55366667.36,4659561.582
9/8/2021,3.074041214,55366667.36,7817809.912
9/9/2021,2.906323933,55366667.36,5785303.147
9/10/2021,2.779635125,55366667.36,5968380.359
9/11/2021,2.550869616,55366667.36,7216192.902
9/12/2021,2.528810073,55366667.36,3779575.083
9/13/2021,2.748806204,55366667.36,3390532.267
9/14/2021,2.549407838,55366667.36,3024001.915
9/15/2021,2.64395544,55366667.36,3044534.978
9/16/2021,2.609734989,55366667.36,5440612.054
9/17/2021,2.510645203,55366667.36,2933413.804
9/18/2021,2.491658726,55366667.36,2737518.228
9/19/2021,3.069898639,55366667.36,8644955.205
9/20/2021,2.881761636,55366667.36,6234979.767
9/21/2021,2.600960609,55366667.36,4705100.493
9/22/2021,2.373066086,55366667.36,5107456.595
9/23/2021,2.667602013,55366667.36,2813111.319
9/24/2021,2.568933767,55366667.36,4065843.771
9/25/2021,2.487991118,55366667.36,3768663.912
9/26/2021,2.344985285,55366667.36,5178292.42
9/27/2021,2.316300344,55366667.36,2239779.949
9/28/2021,2.199757557,55366667.36,1894170.108
9/29/2021,2.379141653,55366667.36,4643614.483
9/30/2021,2.240215746,55366667.36,2698318.066
10/1/2021,2.466471474,55366667.36,5652822.529
10/2/2021,2.554908094,55366667.36,4115159.16
10/3/2021,2.467108556,55366667.36,3325624.467
10/4/2021,2.434271171,55366667.36,4183207.361
10/5/2021,2.307571219,55366667.36,4184702.301
10/6/2021,2.374482486,55366667.36,6604974.825
10/7/2021,2.231864765,55366667.36,6343843.257
10/8/2021,2.259626773,55366667.36,5398164.398
10/9/2021,2.650103461,55366667.36,14450548.99
10/10/2021,2.401614975,55366667.36,4298012.975
10/11/2021,2.319290913,55366667.36,1660805.108
10/12/2021,2.305253694,55366667.36,2629152.953
10/13/2021,2.4304756,55366667.36,6098753.069
10/14/2021,2.566748693,55366667.36,4359092.272
10/15/2021,2.483131465,55366667.36,3302111.741
10/16/2021,2.421305549,55366667.36,4524847.576
10/17/2021,2.431357989,55366667.36,2713047.223
10/18/2021,2.40942406,55366667.36,2357501.932
10/19/2021,2.320237657,55366667.36,2268695.202
10/20/2021,2.313987881,55366667.36,2905836.798
10/21/2021,2.393441466,55366667.36,5152264.695
10/22/2021,2.297778474,55366667.36,4038732.349
10/23/2021,2.263890257,55366667.36,3598715.873
10/24/2021,2.339369788,55366667.36,1945301.745
10/25/2021,2.255281719,55366667.36,3600612.872
10/26/2021,2.235847036,55366667.36,3676917.993
10/27/2021,2.100477055,55366667.36,7233436.096
10/28/2021,2.197991421,55366667.36,19312299.18
10/29/2021,2.960623996,55366667.36,33357248.39
10/30/2021,3.051938333,55366667.36,23017510.87
10/31/2021,2.822277671,55366667.36,11486846.83
11/1/2021,2.954710043,55366667.36,7186876.91
11/2/2021,2.733736279,55366667.36,6312410.915
11/3/2021,2.690161927,55366667.36,5203702.613
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
